[2.4712471247124727e-05, -1.6263032587282565e-23, 4.90335975425713e-06, 2.070546853248611e-05, 3.5794567043721876e-05, 7.218118951335385e-05, 7.707647072932487e-05, 5.552477438299215e-05]
[2.4912491249124924e-05, -1.6263032587282565e-23, 4.943047004392761e-06, 2.0873056298835695e-05, 3.608428430024722e-05, 7.276541605737128e-05, 7.770031913668478e-05, 5.5974185749912186e-05]
[2.5132513251325137e-05, -1.6263032587282565e-23, 4.9867029795419486e-06, 2.1057402841820176e-05, 3.640297328242513e-05, 7.340806525579035e-05, 7.838655238478069e-05, 5.646853825352442e-05]
[2.5332533253325334e-05, -1.6263032587282565e-23, 5.026390229677577e-06, 2.1224990608169717e-05, 3.6692690538950714e-05, 7.399229179980778e-05, 7.901040079214081e-05, 5.691794962044462e-05]
[2.553255325532553e-05, -1.6263032587282565e-23, 5.066077479813214e-06, 2.139257837451925e-05, 3.698240779547607e-05, 7.45765183438253e-05, 7.963424919950065e-05, 5.736736098736483e-05]
[2.5732573257325727e-05, -1.6263032587282565e-23, 5.105764729948846e-06, 2.15601661408688e-05, 3.7272125052001684e-05, 7.516074488784266e-05, 8.025809760686046e-05, 5.7816772354285064e-05]
[2.593259325932595e-05, -1.6263032587282565e-23, 5.145451980084491e-06, 2.1727753907218365e-05, 3.7561842308527074e-05, 7.57449714318602e-05, 8.088194601422056e-05, 5.8266183721205425e-05]
[2.6132613261326148e-05, -1.6263032587282565e-23, 5.185139230220112e-06, 2.1895341673567917e-05, 3.785155956505265e-05, 7.632919797587753e-05, 8.150579442158063e-05, 5.8715595088125474e-05]
[2.6332633263326344e-05, -1.6263032587282565e-23, 5.224826480355738e-06, 2.2062929439917408e-05, 3.814127682157801e-05, 7.69134245198951e-05, 8.212964282894078e-05, 5.916500645504572e-05]
[2.653265326532654e-05, -1.6263032587282565e-23, 5.2645137304913644e-06, 2.2230517206267017e-05, 3.8430994078103575e-05, 7.749765106391244e-05, 8.27534912363004e-05, 5.9614417821965925e-05]
[2.6732673267326737e-05, -1.6263032587282565e-23, 5.304200980626993e-06, 2.2398104972616565e-05, 3.8720711334628924e-05, 7.80818776079299e-05, 8.337733964366048e-05, 6.006382918888613e-05]
[2.6932693269326934e-05, -1.6263032587282565e-23, 5.343888230762628e-06, 2.2565692738966035e-05, 3.9010428591154524e-05, 7.866610415194725e-05, 8.400118805102064e-05, 6.051324055580625e-05]
[2.713271327132713e-05, -1.6263032587282565e-23, 5.383575480898251e-06, 2.273328050531567e-05, 3.930014584767985e-05, 7.925033069596475e-05, 8.462503645838043e-05, 6.09626519227265e-05]
[2.7332733273327327e-05, -1.6263032587282565e-23, 5.423262731033881e-06, 2.290086827166519e-05, 3.9589863104205426e-05, 7.983455723998213e-05, 8.524888486574031e-05, 6.141206328964677e-05]
[2.753275327532755e-05, -1.6263032587282565e-23, 5.462949981169511e-06, 2.306845603801467e-05, 3.987958036073083e-05, 8.04187837839997e-05, 8.587273327310033e-05, 6.186147465656703e-05]
[2.7732773277327748e-05, -1.6263032587282565e-23, 5.50263723130514e-06, 2.323604380436428e-05, 4.016929761725636e-05, 8.100301032801711e-05, 8.649658168046048e-05, 6.231088602348717e-05]
[2.7932793279327944e-05, -1.6263032587282565e-23, 5.542324481440778e-06, 2.340363157071384e-05, 4.0459014873781765e-05, 8.158723687203454e-05, 8.712043008782059e-05, 6.27602973904074e-05]
[2.813281328132814e-05, -1.6263032587282565e-23, 5.582011731576408e-06, 2.357121933706329e-05, 4.0748732130307345e-05, 8.217146341605195e-05, 8.774427849518017e-05, 6.320970875732763e-05]
[2.8332833283328338e-05, -1.6263032587282565e-23, 5.621698981712037e-06, 2.373880710341291e-05, 4.103844938683272e-05, 8.275568996006937e-05, 8.836812690254021e-05, 6.365912012424782e-05]
[2.8532853285328534e-05, -1.6263032587282565e-23, 5.661386231847662e-06, 2.3906394869762493e-05, 4.132816664335827e-05, 8.333991650408684e-05, 8.899197530990038e-05, 6.410853149116807e-05]
[2.873287328732873e-05, -1.6263032587282565e-23, 5.7010734819832886e-06, 2.4073982636111936e-05, 4.161788389988367e-05, 8.392414304810417e-05, 8.96158237172602e-05, 6.455794285808803e-05]
[2.8932893289328928e-05, -1.6263032587282565e-23, 5.740760732118926e-06, 2.4241570402461528e-05, 4.190760115640922e-05, 8.450836959212165e-05, 9.023967212462014e-05, 6.500735422500844e-05]
[2.913291329132915e-05, -1.6263032587282565e-23, 5.780447982254566e-06, 2.440915816881114e-05, 4.219731841293464e-05, 8.509259613613917e-05, 9.086352053198014e-05, 6.545676559192868e-05]
[2.9332933293329348e-05, -1.6263032587282565e-23, 5.820135232390195e-06, 2.4576745935160553e-05, 4.248703566946019e-05, 8.567682268015657e-05, 9.148736893934037e-05, 6.59061769588489e-05]
[2.9532953295329545e-05, -1.6263032587282565e-23, 5.8598224825258205e-06, 2.4744333701510166e-05, 4.2776752925985534e-05, 8.626104922417402e-05, 9.211121734670041e-05, 6.635558832576918e-05]
[2.973297329732974e-05, -1.6263032587282565e-23, 5.899509732661457e-06, 2.4911921467859758e-05, 4.306647018251113e-05, 8.684527576819138e-05, 9.273506575405995e-05, 6.680499969268925e-05]
[2.9932993299329938e-05, -1.6263032587282565e-23, 5.939196982797089e-06, 2.5079509234209195e-05, 4.335618743903648e-05, 8.742950231220886e-05, 9.335891416142005e-05, 6.725441105960944e-05]
[3.0133013301330135e-05, -1.6263032587282565e-23, 5.978884232932711e-06, 2.524709700055877e-05, 4.364590469556207e-05, 8.80137288562262e-05, 9.398276256878012e-05, 6.770382242652964e-05]
[3.033303330333033e-05, -1.6263032587282565e-23, 6.018571483068335e-06, 2.541468476690837e-05, 4.393562195208743e-05, 8.859795540024361e-05, 9.460661097614001e-05, 6.815323379345005e-05]
[3.053305330533053e-05, -1.6263032587282565e-23, 6.058258733203972e-06, 2.5582272533257816e-05, 4.422533920861298e-05, 8.918218194426104e-05, 9.523045938349996e-05, 6.860264516037015e-05]
[3.073307330733075e-05, -1.6263032587282565e-23, 6.097945983339612e-06, 2.5749860299607425e-05, 4.45150564651384e-05, 8.976640848827854e-05, 9.585430779085981e-05, 6.90520565272903e-05]
[3.093309330933095e-05, -1.6263032587282565e-23, 6.137633233475243e-06, 2.5917448065956983e-05, 4.4804773721663934e-05, 9.035063503229595e-05, 9.647815619822016e-05, 6.950146789421046e-05]
[3.1133113311331145e-05, -1.6263032587282565e-23, 6.177320483610868e-06, 2.608503583230649e-05, 4.5094490978189324e-05, 9.093486157631334e-05, 9.710200460558017e-05, 6.995087926113083e-05]
[3.133313331333134e-05, -1.6263032587282565e-23, 6.217007733746495e-06, 2.6252623598656076e-05, 4.5384208234714856e-05, 9.151908812033078e-05, 9.772585301293972e-05, 7.040029062805105e-05]
[3.153315331533154e-05, -1.6263032587282565e-23, 6.256694983882118e-06, 2.6420211365005574e-05, 4.5673925491240246e-05, 9.210331466434826e-05, 9.834970142029987e-05, 7.084970199497104e-05]
[3.1733173317331735e-05, -1.6263032587282565e-23, 6.29638223401775e-06, 2.6587799131355105e-05, 4.596364274776578e-05, 9.268754120836571e-05, 9.897354982765993e-05, 7.129911336189134e-05]
[3.193319331933193e-05, -1.6263032587282565e-23, 6.336069484153384e-06, 2.6755386897704725e-05, 4.6253360004291154e-05, 9.327176775238319e-05, 9.959739823501975e-05, 7.174852472881169e-05]
[3.213321332133213e-05, -1.6263032587282565e-23, 6.375756734289011e-06, 2.6922974664054185e-05, 4.654307726081668e-05, 9.385599429640056e-05, 0.00010022124664237968, 7.219793609573192e-05]
[3.233323332333235e-05, -1.6263032587282565e-23, 6.415443984424643e-06, 2.7090562430403797e-05, 4.683279451734213e-05, 9.444022084041809e-05, 0.00010084509504973959, 7.264734746265214e-05]
[3.253325332533255e-05, -1.6263032587282565e-23, 6.455131234560274e-06, 2.7258150196753322e-05, 4.712251177386766e-05, 9.502444738443545e-05, 0.00010146894345709999, 7.309675882957222e-05]
[3.2733273327332745e-05, -1.6263032587282565e-23, 6.494818484695898e-06, 2.742573796310283e-05, 4.741222903039308e-05, 9.560867392845293e-05, 0.00010209279186445989, 7.354617019649225e-05]
[3.293329332933294e-05, -1.6263032587282565e-23, 6.534505734831529e-06, 2.759332572945241e-05, 4.7701946286918564e-05, 9.619290047247019e-05, 0.00010271664027181954, 7.399558156341259e-05]
[3.313331333133314e-05, -1.6263032587282565e-23, 6.574192984967156e-06, 2.7760913495801946e-05, 4.7991663543444015e-05, 9.677712701648767e-05, 0.0001033404886791796, 7.444499293033296e-05]
[3.3333333333333335e-05, -1.6263032587282565e-23, 6.613880235102784e-06, 2.7928501262151484e-05, 4.828138079996947e-05, 9.736135356050492e-05, 0.00010396433708653979, 7.489440429725322e-05]
[3.353335333533353e-05, -1.6263032587282565e-23, 6.653567485238411e-06, 2.8096089028501026e-05, 4.8571098056494896e-05, 9.794558010452252e-05, 0.00010458818549389961, 7.534381566417315e-05]
[3.3733373337333755e-05, -1.6263032587282565e-23, 6.693254735374046e-06, 2.8263676794850577e-05, 4.886081531302042e-05, 9.852980664853985e-05, 0.00010521203390125959, 7.579322703109341e-05]
[3.393339333933395e-05, -1.6263032587282565e-23, 6.732941985509677e-06, 2.843126456120009e-05, 4.9150532569545845e-05, 9.911403319255744e-05, 0.00010583588230861937, 7.624263839801364e-05]
[3.413341334133415e-05, -1.6263032587282565e-23, 6.772629235645306e-06, 2.8598852327549667e-05, 4.944024982607132e-05, 9.969825973657474e-05, 0.00010645973071597965, 7.669204976493404e-05]
[3.4333433343334345e-05, -1.6263032587282565e-23, 6.8123164857809444e-06, 2.8766440093899175e-05, 4.9729967082596815e-05, 0.00010028248628059233, 0.00010708357912333946, 7.71414611318542e-05]
[3.453345334533454e-05, -1.6263032587282565e-23, 6.8520037359165755e-06, 2.8934027860248706e-05, 5.001968433912226e-05, 0.00010086671282460966, 0.00010770742753069946, 7.759087249877426e-05]
[3.473347334733474e-05, -1.6263032587282565e-23, 6.891690986052214e-06, 2.9101615626598332e-05, 5.030940159564775e-05, 0.00010145093936862717, 0.00010833127593805938, 7.804028386569449e-05]
[3.4933493349334935e-05, -1.6263032587282565e-23, 6.931378236187838e-06, 2.926920339294777e-05, 5.059911885217323e-05, 0.0001020351659126445, 0.00010895512434541931, 7.848969523261478e-05]
[3.513351335133513e-05, -1.6263032587282565e-23, 6.9710654863234705e-06, 2.943679115929732e-05, 5.088883610869868e-05, 0.00010261939245666207, 0.00010957897275277954, 7.893910659953506e-05]
[3.5333533353335356e-05, -1.6263032587282565e-23, 7.0107527364591015e-06, 2.9604378925647007e-05, 5.117855336522418e-05, 0.00010320361900067931, 0.00011020282116013936, 7.93885179664553e-05]
[3.553355335533555e-05, -1.6263032587282565e-23, 7.050439986594737e-06, 2.977196669199641e-05, 5.146827062174967e-05, 0.00010378784554469695, 0.00011082666956749921, 7.98379293333753e-05]
[3.573357335733575e-05, -1.6263032587282565e-23, 7.090127236730373e-06, 2.993955445834596e-05, 5.175798787827513e-05, 0.00010437207208871421, 0.00011145051797485936, 8.02873407002955e-05]
[3.5933593359335945e-05, -1.6263032587282565e-23, 7.129814486866004e-06, 3.0107142224695588e-05, 5.204770513480062e-05, 0.00010495629863273181, 0.00011207436638221959, 8.073675206721594e-05]
[3.613361336133614e-05, -1.6263032587282565e-23, 7.169501737001633e-06, 3.0274729991045034e-05, 5.2337422391325994e-05, 0.00010554052517674906, 0.0001126982147895792, 8.118616343413603e-05]
[3.633363336333634e-05, -1.6263032587282565e-23, 7.209188987137255e-06, 3.044231775739462e-05, 5.262713964785156e-05, 0.00010612475172076669, 0.00011332206319693913, 8.16355748010562e-05]
[3.6533653365336535e-05, -1.6263032587282565e-23, 7.248876237272878e-06, 3.060990552374422e-05, 5.2916856904377e-05, 0.00010670897826478402, 0.0001139459116042994, 8.20849861679764e-05]
[3.673367336733673e-05, -1.6263032587282565e-23, 7.288563487408514e-06, 3.077749329009367e-05, 5.320657416090241e-05, 0.00010729320480880142, 0.00011456976001165922, 8.253439753489647e-05]
[3.6933693369336956e-05, -1.6263032587282565e-23, 7.328250737544155e-06, 3.094508105644325e-05, 5.349629141742792e-05, 0.00010787743135281884, 0.00011519360841901898, 8.298380890181707e-05]
[3.713371337133715e-05, -1.6263032587282565e-23, 7.367937987679787e-06, 3.1112668822792874e-05, 5.3786008673953425e-05, 0.00010846165789683646, 0.00011581745682637929, 8.343322026873717e-05]
[3.733373337333735e-05, -1.6263032587282565e-23, 7.407625237815418e-06, 3.128025658914233e-05, 5.407572593047882e-05, 0.00010904588444085382, 0.0001164413052337391, 8.388263163565718e-05]
[3.7533753375337546e-05, -1.6263032587282565e-23, 7.447312487951048e-06, 3.1447844355491896e-05, 5.4365443187004245e-05, 0.00010963011098487126, 0.00011706515364109889, 8.433204300257737e-05]
[3.773377337733774e-05, -1.6263032587282565e-23, 7.486999738086678e-06, 3.161543212184149e-05, 5.465516044352979e-05, 0.00011021433752888845, 0.00011768900204845927, 8.478145436949772e-05]
[3.793379337933794e-05, -1.6263032587282565e-23, 7.526686988222297e-06, 3.178301988819091e-05, 5.4944877700055275e-05, 0.0001107985640729062, 0.00011831285045581877, 8.523086573641811e-05]
[3.8133813381338136e-05, -1.6263032587282565e-23, 7.566374238357916e-06, 3.1950607654540595e-05, 5.52345949565807e-05, 0.00011138279061692356, 0.00011893669886317888, 8.568027710333806e-05]
[3.833383338333833e-05, -1.6263032587282565e-23, 7.606061488493552e-06, 3.211819542089014e-05, 5.5524312213106096e-05, 0.00011196701716094102, 0.000119560547270539, 8.612968847025818e-05]
[3.8533853385338556e-05, -1.6263032587282565e-23, 7.645748738629184e-06, 3.228578318723956e-05, 5.581402946963167e-05, 0.00011255124370495823, 0.00012018439567789904, 8.657909983717851e-05]
[3.873387338733875e-05, -1.6263032587282565e-23, 7.685435988764816e-06, 3.2453370953589246e-05, 5.610374672615724e-05, 0.00011313547024897597, 0.0001208082440852589, 8.702851120409898e-05]
[3.893389338933895e-05, -1.6263032587282565e-23, 7.725123238900445e-06, 3.262095871993876e-05, 5.6393463982682536e-05, 0.00011371969679299331, 0.00012143209249261881, 8.747792257101899e-05]
[3.9133913391339146e-05, -1.6263032587282565e-23, 7.764810489036078e-06, 3.2788546486288193e-05, 5.668318123920808e-05, 0.00011430392333701071, 0.0001220559408999792, 8.792733393793908e-05]
[3.933393339333934e-05, -1.6263032587282565e-23, 7.804497739171707e-06, 3.295613425263785e-05, 5.697289849573354e-05, 0.0001148881498810279, 0.00012267978930733872, 8.83767453048594e-05]
[3.953395339533954e-05, -1.6263032587282565e-23, 7.84418498930734e-06, 3.312372201898739e-05, 5.726261575225909e-05, 0.00011547237642504555, 0.0001233036377146986, 8.882615667177952e-05]
[3.9733973397339736e-05, -1.6263032587282565e-23, 7.88387223944297e-06, 3.329130978533681e-05, 5.755233300878441e-05, 0.00011605660296906295, 0.00012392748612205905, 8.927556803869987e-05]
[3.993399339933993e-05, -1.6263032587282565e-23, 7.923559489578592e-06, 3.3458897551686495e-05, 5.7842050265309906e-05, 0.00011664082951308034, 0.00012455133452941888, 8.972497940561998e-05]
[4.0134013401340156e-05, -1.6263032587282565e-23, 7.963246739714225e-06, 3.362648531803607e-05, 5.8131767521835356e-05, 0.00011722505605709781, 0.0001251751829367785, 9.017439077254013e-05]
[4.033403340334035e-05, -1.6263032587282565e-23, 8.002933989849849e-06, 3.3794073084385415e-05, 5.842148477836094e-05, 0.00011780928260111538, 0.00012579903134413893, 9.062380213946034e-05]
[4.053405340534055e-05, -1.6263032587282565e-23, 8.04262123998549e-06, 3.396166085073509e-05, 5.87112020348863e-05, 0.00011839350914513275, 0.00012642287975149876, 9.107321350638079e-05]
[4.0734073407340746e-05, -1.6263032587282565e-23, 8.082308490121128e-06, 3.412924861708468e-05, 5.900091929141181e-05, 0.00011897773568915013, 0.0001270467281588585, 9.152262487330091e-05]
[4.093409340934094e-05, -1.6263032587282565e-23, 8.12199574025676e-06, 3.4296836383434073e-05, 5.929063654793728e-05, 0.00011956196223316744, 0.00012767057656621873, 9.197203624022101e-05]
[4.113411341134114e-05, -1.6263032587282565e-23, 8.161682990392383e-06, 3.446442414978374e-05, 5.9580353804462814e-05, 0.00012014618877718523, 0.00012829442497357853, 9.24214476071413e-05]
[4.1334133413341336e-05, -1.6263032587282565e-23, 8.201370240528021e-06, 3.463201191613329e-05, 5.987007106098815e-05, 0.0001207304153212026, 0.00012891827338093855, 9.28708589740614e-05]
[4.153415341534153e-05, -1.6263032587282565e-23, 8.241057490663647e-06, 3.479959968248269e-05, 6.0159788317513675e-05, 0.00012131464186521996, 0.00012954212178829848, 9.33202703409819e-05]
[4.1734173417341756e-05, -1.6263032587282565e-23, 8.280744740799285e-06, 3.496718744883234e-05, 6.044950557403913e-05, 0.00012189886840923722, 0.00013016597019565893, 9.376968170790199e-05]
[4.193419341934195e-05, -1.6263032587282565e-23, 8.32043199093491e-06, 3.513477521518197e-05, 6.07392228305647e-05, 0.00012248309495325508, 0.00013078981860301835, 9.4219093074822e-05]
[4.213421342134215e-05, -1.6263032587282565e-23, 8.360119241070532e-06, 3.530236298153138e-05, 6.102894008709002e-05, 0.0001230673214972725, 0.0001314136670103784, 9.46685044417423e-05]
[4.2334233423342346e-05, -1.6263032587282565e-23, 8.399806491206167e-06, 3.5469950747880965e-05, 6.131865734361563e-05, 0.0001236515480412898, 0.00013203751541773884, 9.511791580866255e-05]
[4.253425342534254e-05, -1.6263032587282565e-23, 8.439493741341803e-06, 3.563753851423057e-05, 6.160837460014104e-05, 0.0001242357745853071, 0.00013266136382509837, 9.556732717558293e-05]
[4.273427342734274e-05, -1.6263032587282565e-23, 8.47918099147743e-06, 3.580512628058001e-05, 6.189809185666656e-05, 0.00012482000112932473, 0.0001332852122324582, 9.601673854250296e-05]
[4.2934293429342936e-05, -1.6263032587282565e-23, 8.518868241613051e-06, 3.597271404692961e-05, 6.218780911319197e-05, 0.0001254042276733422, 0.00013390906063981856, 9.646614990942296e-05]
[4.313431343134313e-05, -1.6263032587282565e-23, 8.558555491748669e-06, 3.6140301813279226e-05, 6.247752636971738e-05, 0.00012598845421735936, 0.0001345329090471785, 9.691556127634339e-05]
[4.3334333433343357e-05, -1.6263032587282565e-23, 8.598242741884298e-06, 3.630788957962864e-05, 6.276724362624298e-05, 0.00012657268076137686, 0.00013515675745453797, 9.736497264326375e-05]
[4.353435343534355e-05, -1.6263032587282565e-23, 8.637929992019926e-06, 3.647547734597826e-05, 6.305696088276855e-05, 0.00012715690730539432, 0.00013578060586189825, 9.781438401018384e-05]
[4.373437343734375e-05, -1.6263032587282565e-23, 8.677617242155549e-06, 3.664306511232786e-05, 6.334667813929385e-05, 0.00012774113384941192, 0.00013640445426925857, 9.826379537710389e-05]
[4.3934393439343947e-05, -1.6263032587282565e-23, 8.717304492291176e-06, 3.6810652878677236e-05, 6.363639539581926e-05, 0.0001283253603934291, 0.000137028302676618, 9.871320674402423e-05]
[4.413441344134414e-05, -1.6263032587282565e-23, 8.756991742426806e-06, 3.697824064502687e-05, 6.392611265234486e-05, 0.00012890958693744653, 0.00013765215108397814, 9.916261811094446e-05]
[4.433443344334434e-05, -1.6263032587282565e-23, 8.796678992562437e-06, 3.714582841137649e-05, 6.421582990887042e-05, 0.00012949381348146397, 0.00013827599949133848, 9.961202947786478e-05]
[4.4534453445344536e-05, -1.6263032587282565e-23, 8.836366242698088e-06, 3.7313416177725894e-05, 6.450554716539578e-05, 0.00013007804002548154, 0.00013889984789869806, 0.00010006144084478483]
